"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"eye"|"She has beautiful green eyes."|"olho(substantivo)"|"Ela tem olhos verdes lindos."
"eyebrow"|"He raised an eyebrow in surprise."|"sobrancelha(substantivo)"|"Ele levantou uma sobrancelha de surpresa."
"fabric"|"This shirt is made of a soft fabric."|"tecido(substantivo)"|"Essa camisa é feita de um tecido macio."
"face"|"She washed her face before bed."|"rosto(substantivo)"|"Ela lavou o rosto antes de dormir."
"facility"|"The gym has great facilities."|"instalação/estrutura(substantivo)"|"A academia tem ótimas instalações."
"fact"|"It's a fact that exercise is good for you."|"fato(substantivo)"|"É um fato que o exercício faz bem."
"factor"|"Price is an important factor in this decision."|"fator(substantivo)"|"O preço é um fator importante nessa decisão."
"factory"|"He works at a car factory."|"fábrica(substantivo)"|"Ele trabalha em uma fábrica de carros."
"faculty"|"She joined the faculty at the university."|"corpo docente(substantivo)"|"Ela entrou para o corpo docente da universidade."
"failure"|"The launch was a complete failure."|"fracasso/falha(substantivo)"|"O lançamento foi um fracasso completo."
"faint"|"She felt faint from the heat."|"tonto/a(adjetivo)"|"Ela se sentiu tonta por causa do calor."
"fair"|"That doesn't seem fair to me."|"justo/a(adjetivo)"|"Isso não me parece justo."
"fairly"|"The test was fairly easy."|"bastante/razoavelmente(advérbio)"|"A prova foi bem fácil."
"faith"|"She has strong faith in her team."|"fé/confiança(substantivo)"|"Ela tem muita fé na sua equipe."
"fall"|"The leaves change color every fall."|"outono(substantivo)"|"As folhas mudam de cor todo outono."
"falso"|"That signature looks falso."|"falso(adjetivo)"|"Essa assinatura parece falsa."
"fame"|"She never expected that level of fame."|"fama(substantivo)"|"Ela nunca esperou esse nível de fama."
"familiar"|"That voice sounds familiar to me."|"familiar(adjetivo)"|"Essa voz me parece familiar."
"family"|"My family eats dinner together every Sunday."|"família(substantivo)"|"Minha família janta junta todo domingo."
"famous"|"He became famous after his first movie."|"famoso(adjetivo)"|"Ele ficou famoso depois do seu primeiro filme."
"fan"|"She's been a fan of that band since high school."|"fã(substantivo)"|"Ela é fã dessa banda desde o ensino médio."
"fantastic"|"The food at that restaurant was fantastic."|"fantástico(adjetivo)"|"A comida naquele restaurante foi fantástica."
"fantasy"|"He spent hours lost in fantasy."|"fantasia(substantivo)"|"Ele passou horas perdido na fantasia."
"far"|"How far is the nearest gas station?"|"longe(advérbio)"|"Qual é o posto de gasolina mais próximo daqui?"
"far"|"The store is too far from my house."|"distante(adjetivo)"|"A loja é muito distante da minha casa."
"far"|"Far from being tired, she felt energized."|"longe de(conjunção)"|"Longe de estar cansada, ela se sentiu cheia de energia."
"fare"|"The bus fare went up again this month."|"tarifa(substantivo)"|"A tarifa do ônibus subiu de novo esse mês."
"farm"|"They grew up on a small farm in the countryside."|"fazenda(substantivo)"|"Eles cresceram numa pequena fazenda no interior."
"farmer"|"The farmer woke up before sunrise every day."|"fazendeiro(substantivo)"|"O fazendeiro acordava antes do amanhecer todos os dias."
"fascinating"|"I find deep-sea creatures absolutely fascinating."|"fascinante(adjetivo)"|"Acho as criaturas do fundo do mar absolutamente fascinantes."
"fashion"|"She works in the fashion industry in New York."|"moda(substantivo)"|"Ela trabalha no setor de moda em Nova York."
"fast"|"He runs fast enough to beat anyone on the team."|"rápido(advérbio)"|"Ele corre rápido o suficiente para bater qualquer um do time."
"fast"|"That was the fastest meal I've ever eaten."|"rápido(adjetivo)"|"Essa foi a refeição mais rápida que já comi."
"faster"|"Can you type faster than that?"|"mais rápido(adjetivo)"|"Você consegue digitar mais rápido do que isso?"
"fat"|"Too much saturated fat is bad for your heart."|"gordura(substantivo)"|"Gordura saturada demais faz mal ao coração."
"fat"|"That steak has too much fat on it."|"gordo(adjetivo)"|"Esse bife tem gordura demais."
"fatal"|"The driver made a fatal mistake."|"fatal(adjetivo)"|"O motorista cometeu um erro fatal."
"fate"|"She believed it was fate that brought them together."|"destino(substantivo)"|"Ela acreditava que foi o destino que os uniu."
"father"|"My father taught me how to ride a bike."|"pai(substantivo)"|"Meu pai me ensinou a andar de bicicleta."
"fatigue"|"After the third shift, the fatigue was unbearable."|"fadiga(substantivo)"|"Depois do terceiro turno, a fadiga era insuportável."
"fault"|"It wasn't my fault the project failed."|"culpa(substantivo)"|"Não foi minha culpa o projeto ter falhado."
"favor"|"Could you do me a favor?"|"favor(substantivo)"|"Você poderia me fazer um favor?"
"favor"|"In favor of the proposal, she raised her hand."|"a favor de(preposição)"|"A favor da proposta, ela levantou a mão."
"favorable"|"The weather looks favorable for the hike."|"favorável(adjetivo)"|"O tempo parece favorável para a trilha."
"favorite"|"What's your favorite food?"|"favorito(adjetivo)"|"Qual é a sua comida favorita?"
"favorite"|"Pizza has always been my favorite."|"favorito(substantivo)"|"Pizza sempre foi meu favorito."
"fear"|"She hid her fear and walked onto the stage."|"medo(substantivo)"|"Ela escondeu o medo e subiu ao palco."
"feather"|"A single feather floated down from the sky."|"pena(substantivo)"|"Uma única pena desceu flutuando do céu."
"feature"|"The best feature of this phone is the battery life."|"recurso(substantivo)"|"O melhor recurso desse celular é a duração da bateria."
"federal"|"That's a federal law, not just a state rule."|"federal(adjetivo)"|"Isso é uma lei federal, não apenas uma regra estadual."
"fee"|"There's a small fee to use the parking lot."|"taxa(substantivo)"|"Há uma pequena taxa para usar o estacionamento."
"feedback"|"Her teacher gave her really helpful feedback."|"feedback(substantivo)"|"A professora dela deu um feedback muito útil."
"feel"|"I love the feel of sand between my toes."|"sensação(substantivo)"|"Adoro a sensação de areia entre os dedos do pé."
"feeling"|"I had a strange feeling something was wrong."|"sentimento(substantivo)"|"Eu tinha um sentimento estranho de que algo estava errado."
"fellow"|"We sat with our fellow students before the exam."|"colega(adjetivo)"|"Nos sentamos com nossos colegas estudantes antes da prova."
"fellow"|"He's a nice fellow once you get to know him."|"sujeito(substantivo)"|"Ele é um sujeito legal quando você o conhece melhor."
"female"|"The study focused on female patients over 40."|"feminino(adjetivo)"|"O estudo focou em pacientes femininas com mais de 40 anos."
"female"|"Three of the four candidates were female."|"mulher(substantivo)"|"Três dos quatro candidatos eram mulheres."
"feminist"|"She gave a powerful feminist speech at the conference."|"feminista(adjetivo)"|"Ela fez um discurso feminista poderoso na conferência."
"fence"|"The dog jumped over the fence and ran away."|"cerca(substantivo)"|"O cachorro pulou a cerca e fugiu."
"festival"|"We go to a music festival every summer."|"festival(substantivo)"|"A gente vai a um festival de música todo verão."
"fever"|"He stayed home from school because of a fever."|"febre(substantivo)"|"Ele ficou em casa sem ir à escola por causa de febre."
"few"|"Only a few people showed up to the meeting."|"poucos(determinante)"|"Apenas poucas pessoas apareceram na reunião."
"fewer"|"There are fewer students in class today than yesterday."|"menos(determinante)"|"Há menos alunos na aula hoje do que ontem."
"fiber"|"You need more fiber in your diet."|"fibra(substantivo)"|"Você precisa de mais fibra na sua dieta."
"fiction"|"She loves reading fiction before bed."|"ficção(substantivo)"|"Ela adora ler ficção antes de dormir."
"field"|"The kids are playing in the field."|"campo(substantivo)"|"As crianças estão brincando no campo."
"fierce"|"The storm was fierce last night."|"feroz/intenso(adjetivo)"|"A tempestade foi intensa ontem à noite."
"fifteen"|"She waited fifteen minutes for the bus."|"quinze(número)"|"Ela esperou quinze minutos pelo ônibus."
"fifth"|"Our office is on the fifth floor."|"quinto(número)"|"Nosso escritório fica no quinto andar."
"fifty"|"There were about fifty people at the party."|"cinquenta(número)"|"Havia umas cinquenta pessoas na festa."
"fight"|"They got into a fight over money."|"briga/discussão(substantivo)"|"Eles tiveram uma briga por causa de dinheiro."
"fighter"|"He's a professional fighter."|"lutador(substantivo)"|"Ele é um lutador profissional."
"fighting"|"The fighting between the two teams got out of hand."|"briga/conflito(substantivo)"|"A briga entre os dois times saiu do controle."
"figure"|"The sales figures look good this month."|"número/dado(substantivo)"|"Os números de vendas estão bons este mês."
"file"|"I saved the file on my desktop."|"arquivo(substantivo)"|"Eu salvei o arquivo na minha área de trabalho."
"film"|"That film won three awards."|"filme(substantivo)"|"Aquele filme ganhou três prêmios."
"filter"|"Change the water filter every month."|"filtro(substantivo)"|"Troque o filtro de água todo mês."
"final"|"Did you study for the final exam?"|"final(adjetivo)"|"Você estudou para a prova final?"
"final"|"She made it to the final."|"final(substantivo)"|"Ela chegou à final."
"finally"|"We finally found a parking spot."|"finalmente(advérbio)"|"A gente finalmente achou uma vaga."
"finance"|"She works in finance."|"finanças(substantivo)"|"Ela trabalha com finanças."
"financial"|"They're having some financial problems."|"financeiro(adjetivo)"|"Eles estão com alguns problemas financeiros."
"finding"|"The doctor shared his findings with us."|"descoberta/resultado(substantivo)"|"O médico compartilhou suas descobertas com a gente."
"fine"|"The weather is fine today."|"bom/agradável(adjetivo)"|"O tempo está bom hoje."
"finger"|"She cut her finger while cooking."|"dedo(substantivo)"|"Ela cortou o dedo enquanto cozinhava."
"finish"|"The race had a dramatic finish."|"final/chegada(substantivo)"|"A corrida teve uma chegada dramática."
"fire"|"There's a fire in the building."|"fogo/incêndio(substantivo)"|"Tem um incêndio no prédio."
"firm"|"He works at a law firm."|"empresa/escritório(substantivo)"|"Ele trabalha em um escritório de advocacia."
"firm"|"The mattress is very firm."|"firme/duro(adjetivo)"|"O colchão é bem firme."
"firmly"|"She firmly believes in what she does."|"firmemente(advérbio)"|"Ela acredita firmemente no que faz."
"first"|"She was first in her class."|"primeiro(número)"|"Ela foi a primeira da turma."
"first"|"Think first, then act."|"primeiro/antes(advérbio)"|"Pense primeiro, depois aja."
"fiscal"|"The fiscal year ends in December."|"fiscal/financeiro(adjetivo)"|"O ano fiscal termina em dezembro."
"fish"|"We had fish for dinner."|"peixe(substantivo)"|"A gente comeu peixe no jantar."
"fisherman"|"My grandfather was a fisherman."|"pescador(substantivo)"|"Meu avô era pescador."
"fishing"|"They went fishing on Saturday morning."|"pesca(substantivo)"|"Eles foram pescar na manhã de sábado."
"fist"|"He knocked on the door with his fist."|"punho/mão fechada(substantivo)"|"Ele bateu na porta com o punho."
"fit"|"He looks very fit for his age."|"em forma(adjetivo)"|"Ele parece muito bem para a idade dele."
"fitness"|"She takes her fitness seriously."|"condicionamento físico(substantivo)"|"Ela leva o condicionamento físico a sério."
"five"|"I'll be ready in five minutes."|"cinco(número)"|"Estarei pronto em cinco minutos."
"fixed"|"The price is fixed, no negotiation."|"fixo(adjetivo)"|"O preço é fixo, sem negociação."
"flag"|"They raised the flag at sunrise."|"bandeira(substantivo)"|"Eles içaram a bandeira ao nascer do sol."
"flame"|"The flame went out in the wind."|"chama(substantivo)"|"A chama apagou com o vento."
"flash"|"A flash of lightning lit up the sky."|"relâmpago/clarão(substantivo)"|"Um relâmpago iluminou o céu."
"flat"|"The tire went flat on the highway."|"murcho/furado(adjetivo)"|"O pneu furou na estrada."
